"ContentClassification__TableIdentity","ContentClassification__ProviderDomain","ContentClassification__ProviderName","ContentClassification__TableReference","ContentClassification__ContentType__@tc","ContentClassification__ContentType__#text","ContentClassification__TableName","ContentClassification__TableDescription","ContentClassification__Comments","ContentClassification__KeyWord","Table__MetaData__ScalingFactor","Table__MetaData__DataType__@tc","Table__MetaData__DataType__#text","Table__MetaData__Nation__@tc","Table__MetaData__Nation__#text","Table__MetaData__TableDescription","Table__MetaData__AxisDef__@id","Table__MetaData__AxisDef__ScaleType__@tc","Table__MetaData__AxisDef__ScaleType__#text","Table__MetaData__AxisDef__AxisName","Table__MetaData__AxisDef__MinScaleValue","Table__MetaData__AxisDef__MaxScaleValue","Table__MetaData__AxisDef__Increment","Table__Values__Axis__Y__@t","Table__Values__Axis__Y__#text"
"","","","","","","","","","","","","","","","","","","","","","","","15","0.0003864774"
"","","","","","","","","","","","","","","","","","","","","","","","16","0.0004781963"
"","","","","","","","","","","","","","","","","","","","","","","","17","0.0005802176"
"","","","","","","","","","","","","","","","","","","","","","","","18","0.0006416655"
"","","","","","","","","","","","","","","","","","","","","","","","19","0.0006522692"
"","","","","","","","","","","","","","","","","","","","","","","","20","0.0006322982"
"","","","","","","","","","","","","","","","","","","","","","","","21","0.0006224934"
"","","","","","","","","","","","","","","","","","","","","","","","22","0.0006024588"
"","","","","","","","","","","","","","","","","","","","","","","","23","0.0005926047"
"","","","","","","","","","","","","","","","","","","","","","","","24","0.0006134029"
"","","","","","","","","","","","","","","","","","","","","","","","25","0.0006035497"
"","","","","","","","","","","","","","","","","","","","","","","","26","0.0006141500"
"","","","","","","","","","","","","","","","","","","","","","","","27","0.0006247696"
"","","","","","","","","","","","","","","","","","","","","","","","28","0.0006764028"
"","","","","","","","","","","","","","","","","","","","","","","","29","0.0007178825"
"","","","","","","","","","","","","","","","","","","","","","","","30","0.0007389238"
"","","","","","","","","","","","","","","","","","","","","","","","31","0.0007908224"
"","","","","","","","","","","","","","","","","","","","","","","","32","0.0008428410"
"","","","","","","","","","","","","","","","","","","","","","","","33","0.0009052753"
"","","","","","","","","","","","","","","","","","","","","","","","34","0.0009781713"
"","","","","","","","","","","","","","","","","","","","","","","","35","0.0010615821"
"","","","","","","","","","","","","","","","","","","","","","","","36","0.0011349332"
"","","","","","","","","","","","","","","","","","","","","","","","37","0.0012498451"
"","","","","","","","","","","","","","","","","","","","","","","","38","0.0013444891"
"","","","","","","","","","","","","","","","","","","","","","","","39","0.0014705730"
"","","","","","","","","","","","","","","","","","","","","","","","40","0.0016179384"
"","","","","","","","","","","","","","","","","","","","","","","","41","0.0017556070"
"","","","","","","","","","","","","","","","","","","","","","","","42","0.0019147918"
"","","","","","","","","","","","","","","","","","","","","","","","43","0.0021165676"
"","","","","","","","","","","","","","","","","","","","","","","","44","0.0023195796"
"","","","","","","","","","","","","","","","","","","","","","","","45","0.0025134838"
"","","","","","","","","","","","","","","","","","","","","","","","46","0.0027508006"
"","","","","","","","","","","","","","","","","","","","","","","","47","0.0030005369"
"","","","","","","","","","","","","","","","","","","","","","","","48","0.0032735644"
"","","","","","","","","","","","","","","","","","","","","","","","49","0.0035173963"
"","","","","","","","","","","","","","","","","","","","","","","","50","0.0037637152"
"","","","","","","","","","","","","","","","","","","","","","","","51","0.0040554097"
"","","","","","","","","","","","","","","","","","","","","","","","52","0.0044148218"
"","","","","","","","","","","","","","","","","","","","","","","","53","0.0047895813"
"","","","","","","","","","","","","","","","","","","","","","","","54","0.0051695236"
"","","","","","","","","","","","","","","","","","","","","","","","55","0.0055333906"
"","","","","","","","","","","","","","","","","","","","","","","","56","0.0059030587"
"","","","","","","","","","","","","","","","","","","","","","","","57","0.0063119928"
"","","","","","","","","","","","","","","","","","","","","","","","58","0.0067504759"
"","","","","","","","","","","","","","","","","","","","","","","","59","0.0072197339"
"","","","","","","","","","","","","","","","","","","","","","","","60","0.0077323637"
"","","","","","","","","","","","","","","","","","","","","","","","61","0.0084033613"
"","","","","","","","","","","","","","","","","","","","","","","","62","0.0092615827"
"","","","","","","","","","","","","","","","","","","","","","","","63","0.0101885750"
"","","","","","","","","","","","","","","","","","","","","","","","64","0.0111890389"
"","","","","","","","","","","","","","","","","","","","","","","","65","0.0123389990"
"","","","","","","","","","","","","","","","","","","","","","","","66","0.0136722007"
"","","","","","","","","","","","","","","","","","","","","","","","67","0.0151778599"
"","","","","","","","","","","","","","","","","","","","","","","","68","0.0169198514"
"","","","","","","","","","","","","","","","","","","","","","","","69","0.0189820531"
"","","","","","","","","","","","","","","","","","","","","","","","70","0.0213198744"
"","","","","","","","","","","","","","","","","","","","","","","","71","0.0239406615"
"","","","","","","","","","","","","","","","","","","","","","","","72","0.0268702006"
"","","","","","","","","","","","","","","","","","","","","","","","73","0.0301695842"
"","","","","","","","","","","","","","","","","","","","","","","","74","0.0340130299"
"","","","","","","","","","","","","","","","","","","","","","","","75","0.0385682170"
"","","","","","","","","","","","","","","","","","","","","","","","76","0.0437139387"
"","","","","","","","","","","","","","","","","","","","","","","","77","0.0494434830"
"","","","","","","","","","","","","","","","","","","","","","","","78","0.0558404463"
"","","","","","","","","","","","","","","","","","","","","","","","79","0.0628051801"
"","","","","","","","","","","","","","","","","","","","","","","","80","0.0703741458"
"","","","","","","","","","","","","","","","","","","","","","","","81","0.0788490436"
"","","","","","","","","","","","","","","","","","","","","","","","82","0.0884421224"
"","","","","","","","","","","","","","","","","","","","","","","","83","0.0990302532"
"","","","","","","","","","","","","","","","","","","","","","","","84","0.1099420228"
"","","","","","","","","","","","","","","","","","","","","","","","85","0.1213510253"
"","","","","","","","","","","","","","","","","","","","","","","","86","0.1340952773"
"","","","","","","","","","","","","","","","","","","","","","","","87","0.1481628285"
"","","","","","","","","","","","","","","","","","","","","","","","88","0.1634172444"
"","","","","","","","","","","","","","","","","","","","","","","","89","0.1799877635"
"","","","","","","","","","","","","","","","","","","","","","","","90","0.1960930611"
"","","","","","","","","","","","","","","","","","","","","","","","91","0.2100911239"
"","","","","","","","","","","","","","","","","","","","","","","","92","0.2223883786"
"","","","","","","","","","","","","","","","","","","","","","","","93","0.2347527473"
"","","","","","","","","","","","","","","","","","","","","","","","94","0.2478908634"
"","","","","","","","","","","","","","","","","","","","","","","","95","0.2620525060"
"","","","","","","","","","","","","","","","","","","","","","","","96","0.2761966365"
"","","","","","","","","","","","","","","","","","","","","","","","97","0.2917783735"
"","","","","","","","","","","","","","","","","","","","","","","","98","0.3072555205"
"","","","","","","","","","","","","","","","","","","","","","","","99","0.5163934426"
"","","","","","","","","","","","","","","","","","","","","","","","100","0.5536723164"
"","","","","","","","","","","","","","","","","","","","","","","","101","0.5907172996"
"","","","","","","","","","","","","","","","","","","","","","","","102","0.6288659794"
"","","","","","","","","","","","","","","","","","","","","","","","103","0.6666666667"
"","","","","","","","","","","","","","","","","","","","","","","","104","0.6666666667"
"","","","","","","","","","","","","","","","","","","","","","","","105","0.7500000000"
"","","","","","","","","","","","","","","","","","","","","","","","106","1.0000000000"
